Ecoregion descriptive information,,,,,,,,,,,,,,,i=Intensive Forestry,,,,,,,,,,,,,,,,,i=Extensive Forestry,,,,,,,,,,,,,,,,,i=Annual crops,,,,,,,,,,,,,,,,,i=Permanent crops,,,,,,,,,,,,,,,,,i=Pasture,,,,,,,,,,,,,,,,,i=Urban,,,,,,,,,,,,,,,,
ECO_CODE (j),ECOREGION_NAME,BIOME,ECOREGION_AREA (km2),Assigned habitat type,z,Sorg_mammals,Sorg_birds,Sorg_reptiles,Sorg_amphibians,Sorg_plants,Mamm_VS,Bird_VS,Amph_VS,Reptile_VS,Cfloc_count_mammals,"Cfloc_mammals, i,j",Cfloc_count_birds,"Cfloc_birds, i,j",Cfloc_count_reptiles,"Cfloc_reptiles, i,j",Cfloc_count_amphibians,"Cfloc_amphibians, i,j",Cfloc_count_plants,"Cfloc_plants, i,j","h_mammals,i,j","h_birds,i,j","h_reptiles,i,j","h_amphibians,i,j","h_plants,i,j","Aorg,i,j (Mha)","d_i,j",Cfloc_count_mammals,"Cfloc_mammals, i,j",Cfloc_count_birds,"Cfloc_birds, i,j",Cfloc_count_reptiles,"Cfloc_reptiles, i,j",Cfloc_count_amphibians,"Cfloc_amphibians, i,j",Cfloc_count_plants,"Cfloc_plants, i,j","h_mammals,i,j","h_birds,i,j","h_reptiles,i,j","h_amphibians,i,j","h_plants,i,j","Aorg,i,j (Mha)","d_i,j",Cfloc_count_mammals,"Cfloc_mammals, i,j",Cfloc_count_birds,"Cfloc_birds, i,j",Cfloc_count_reptiles,"Cfloc_reptiles, i,j",Cfloc_count_amphibians,"Cfloc_amphibians, i,j",Cfloc_count_plants,"Cfloc_plants, i,j","h_mammals,i,j","h_birds,i,j","h_reptiles,i,j","h_amphibians,i,j","h_plants,i,j","Aorg,i,j (Mha)","d_i,j",Cfloc_count_mammals,"Cfloc_mammals, i,j",Cfloc_count_birds,"Cfloc_birds, i,j",Cfloc_count_reptiles,"Cfloc_reptiles, i,j",Cfloc_count_amphibians,"Cfloc_amphibians, i,j",Cfloc_count_plants,"Cfloc_plants, i,j","h_mammals,i,j","h_birds,i,j","h_reptiles,i,j","h_amphibians,i,j","h_plants,i,j","Aorg,i,j (Mha)","d_i,j",Cfloc_count_mammals,"Cfloc_mammals, i,j",Cfloc_count_birds,"Cfloc_birds, i,j",Cfloc_count_reptiles,"Cfloc_reptiles, i,j",Cfloc_count_amphibians,"Cfloc_amphibians, i,j",Cfloc_count_plants,"Cfloc_plants, i,j","h_mammals,i,j","h_birds,i,j","h_reptiles,i,j","h_amphibians,i,j","h_plants,i,j","Aorg,i,j (Mha)","d_i,j",Cfloc_count_mammals,"Cfloc_mammals, i,j",Cfloc_count_birds,"Cfloc_birds, i,j",Cfloc_count_reptiles,"Cfloc_reptiles, i,j",Cfloc_count_amphibians,"Cfloc_amphibians, i,j",Cfloc_count_plants,"Cfloc_plants, i,j","h_mammals,i,j","h_birds,i,j","h_reptiles,i,j","h_amphibians,i,j","h_plants,i,j","Aorg,i,j (Mha)","d_i,j"
PA0809,Kazakh forest steppe,8,414244.7642,non-forest,0.211,102,243,9,10,1200,0.006617342,0.004318329,0.008154315,0.002741059,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.072921377,0.072921377,0.072921377,0.072921377,0.072921377,0,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.072921377,0.072921377,0.072921377,0.072921377,0.072921377,4.995092186,,0,0.424477408,6,0.511666667,0,0.424477408,0,0.424477408,4,0.7775,0.072921377,0.033475119,0.072921377,0.072921377,0.000806821,25.70553679,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,1,0.424477408,0.072921377,0.072921377,0.072921377,0.072921377,0.072921377,0.34307242,,0,0.424477408,1,0.424477408,0,0.424477408,0,0.424477408,6,0.143981,0.072921377,0.072921377,0.072921377,0.072921377,0.478647874,6.645036358,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.072921377,0.072921377,0.072921377,0.072921377,0.072921377,1.140563525,
PA0810,Kazakh steppe,8,797785.0766,non-forest,0.211,103,208,14,9,1800,0.01316882,0.009188869,0.017932147,0.004500197,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.072921377,0.072921377,0.072921377,0.072921377,0.072921377,0,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.072921377,0.072921377,0.072921377,0.072921377,0.072921377,1.326542023,,0,0.424477408,6,0.511666667,0,0.424477408,0,0.424477408,4,0.7775,0.072921377,0.033475119,0.072921377,0.072921377,0.000806821,38.99775868,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,1,0.424477408,0.072921377,0.072921377,0.072921377,0.072921377,0.072921377,0.271055784,,0,0.424477408,1,0.424477408,0,0.424477408,0,0.424477408,6,0.143981,0.072921377,0.072921377,0.072921377,0.072921377,0.478647874,34.64244145,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.072921377,0.072921377,0.072921377,0.072921377,0.072921377,0.73729,
PA0811,Kazakh upland,8,71717.08799,non-forest,0.211,67,164,9,3,1000,0.002118857,0.001052672,0.003034816,0.000986919,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.072921377,0.072921377,0.072921377,0.072921377,0.072921377,0,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.072921377,0.072921377,0.072921377,0.072921377,0.072921377,0.316807973,,0,0.424477408,6,0.511666667,0,0.424477408,0,0.424477408,4,0.7775,0.072921377,0.033475119,0.072921377,0.072921377,0.000806821,2.735432156,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,1,0.424477408,0.072921377,0.072921377,0.072921377,0.072921377,0.072921377,0.012137696,,0,0.424477408,1,0.424477408,0,0.424477408,0,0.424477408,6,0.143981,0.072921377,0.072921377,0.072921377,0.072921377,0.478647874,3.889554453,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.072921377,0.072921377,0.072921377,0.072921377,0.072921377,0.015584362,
PA0812,Middle East steppe,8,131526.4313,non-forest,0.211,96,263,37,3,1400,0.019176412,0.001318207,0.013419302,0.045328954,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.072921377,0.072921377,0.072921377,0.072921377,0.072921377,0.000172529,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.072921377,0.072921377,0.072921377,0.072921377,0.072921377,0.000259743,,0,0.424477408,6,0.511666667,0,0.424477408,0,0.424477408,4,0.7775,0.072921377,0.033475119,0.072921377,0.072921377,0.000806821,1.141994367,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,1,0.424477408,0.072921377,0.072921377,0.072921377,0.072921377,0.072921377,0.206761556,,0,0.424477408,1,0.424477408,0,0.424477408,0,0.424477408,6,0.143981,0.072921377,0.072921377,0.072921377,0.072921377,0.478647874,11.0773148,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.072921377,0.072921377,0.072921377,0.072921377,0.072921377,0.565292266,
PA0813,Mongolian-Manchurian grassland,8,883501.311,non-forest,0.211,118,517,24,8,1200,0.021021718,0.006119943,0.018722525,0.002414397,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.072921377,0.072921377,0.072921377,0.072921377,0.072921377,0.887583865,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.072921377,0.072921377,0.072921377,0.072921377,0.072921377,3.133284425,,0,0.424477408,6,0.511666667,0,0.424477408,0,0.424477408,4,0.7775,0.072921377,0.033475119,0.072921377,0.072921377,0.000806821,26.92125449,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,1,0.424477408,0.072921377,0.072921377,0.072921377,0.072921377,0.072921377,2.549879729,,0,0.424477408,1,0.424477408,0,0.424477408,0,0.424477408,6,0.143981,0.072921377,0.072921377,0.072921377,0.072921377,0.478647874,48.53558425,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.072921377,0.072921377,0.072921377,0.072921377,0.072921377,0.772183591,
PA0814,Pontic steppe,8,973457.8516,non-forest,0.211,142,305,45,17,2800,0.029744663,0.007791538,0.018001166,0.008723939,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.072921377,0.072921377,0.072921377,0.072921377,0.072921377,0.012759545,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.072921377,0.072921377,0.072921377,0.072921377,0.072921377,1.906195675,,0,0.424477408,6,0.511666667,0,0.424477408,0,0.424477408,4,0.7775,0.072921377,0.033475119,0.072921377,0.072921377,0.000806821,64.7134431,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,1,0.424477408,0.072921377,0.072921377,0.072921377,0.072921377,0.072921377,1.302066048,,0,0.424477408,1,0.424477408,0,0.424477408,0,0.424477408,6,0.143981,0.072921377,0.072921377,0.072921377,0.072921377,0.478647874,22.00439731,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.072921377,0.072921377,0.072921377,0.072921377,0.072921377,3.917040391,
PA0815,Sayan Intermontane steppe,8,33693.80804,non-forest,0.211,82,233,5,1,700,0.001494444,0.000554099,0.001096894,0.000200754,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.072921377,0.072921377,0.072921377,0.072921377,0.072921377,1.64828E-05,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.072921377,0.072921377,0.072921377,0.072921377,0.072921377,0.956355189,,0,0.424477408,6,0.511666667,0,0.424477408,0,0.424477408,4,0.7775,0.072921377,0.033475119,0.072921377,0.072921377,0.000806821,0.383941803,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,1,0.424477408,0.072921377,0.072921377,0.072921377,0.072921377,0.072921377,0.005658967,,0,0.424477408,1,0.424477408,0,0.424477408,0,0.424477408,6,0.143981,0.072921377,0.072921377,0.072921377,0.072921377,0.478647874,0.79305166,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.072921377,0.072921377,0.072921377,0.072921377,0.072921377,0.04809866,
PA0816,Selenge-Orkhon forest steppe,8,227664.1704,non-forest,0.211,103,261,5,4,1000,0.005410445,0.003112007,0.002480696,0.001521427,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.072921377,0.072921377,0.072921377,0.072921377,0.072921377,0.001099255,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.072921377,0.072921377,0.072921377,0.072921377,0.072921377,2.985455592,,0,0.424477408,6,0.511666667,0,0.424477408,0,0.424477408,4,0.7775,0.072921377,0.033475119,0.072921377,0.072921377,0.000806821,6.661041195,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,1,0.424477408,0.072921377,0.072921377,0.072921377,0.072921377,0.072921377,0.028655073,,0,0.424477408,1,0.424477408,0,0.424477408,0,0.424477408,6,0.143981,0.072921377,0.072921377,0.072921377,0.072921377,0.478647874,11.06712506,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.072921377,0.072921377,0.072921377,0.072921377,0.072921377,0.09880938,
PA0817,South Siberian forest steppe,8,159240.3901,non-forest,0.211,79,215,5,6,1300,0.002916303,0.001796169,0.001529131,0.00117228,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.072921377,0.072921377,0.072921377,0.072921377,0.072921377,0,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.072921377,0.072921377,0.072921377,0.072921377,0.072921377,6.36704987,,0,0.424477408,6,0.511666667,0,0.424477408,0,0.424477408,4,0.7775,0.072921377,0.033475119,0.072921377,0.072921377,0.000806821,5.396863766,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,1,0.424477408,0.072921377,0.072921377,0.072921377,0.072921377,0.072921377,0.079545058,,0,0.424477408,1,0.424477408,0,0.424477408,0,0.424477408,6,0.143981,0.072921377,0.072921377,0.072921377,0.072921377,0.478647874,1.574891056,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.072921377,0.072921377,0.072921377,0.072921377,0.072921377,1.13150536,
PA0818,Tian Shan foothill arid steppe,8,127825.779,non-forest,0.211,97,410,29,5,1700,0.007521666,0.001585744,0.074436824,0.00099578,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.072921377,0.072921377,0.072921377,0.072921377,0.072921377,0.00105453,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.072921377,0.072921377,0.072921377,0.072921377,0.072921377,0.232256616,,0,0.424477408,6,0.511666667,0,0.424477408,0,0.424477408,4,0.7775,0.072921377,0.033475119,0.072921377,0.072921377,0.000806821,2.307269473,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,1,0.424477408,0.072921377,0.072921377,0.072921377,0.072921377,0.072921377,0.090459911,,0,0.424477408,1,0.424477408,0,0.424477408,0,0.424477408,6,0.143981,0.072921377,0.072921377,0.072921377,0.072921377,0.478647874,8.528867025,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.072921377,0.072921377,0.072921377,0.072921377,0.072921377,0.27554,
PA0901,Amur meadow steppe,9,121776.2635,non-forest,0.211,71,285,9,11,900,0.005527096,0.003010944,0.006507359,0.002406711,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.072921377,0.072921377,0.072921377,0.072921377,0.072921377,0.146757078,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.072921377,0.072921377,0.072921377,0.072921377,0.072921377,1.479418913,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.072921377,0.072921377,0.072921377,0.072921377,0.072921377,3.682287881,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.072921377,0.072921377,0.072921377,0.072921377,0.072921377,0.335832002,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.072921377,0.072921377,0.072921377,0.072921377,0.072921377,3.823223982,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.072921377,0.072921377,0.072921377,0.072921377,0.072921377,0.356772572,
PA0902,Bohai Sea saline meadow,9,9130.118352,non-forest,0.211,36,292,0,8,300,0.000337636,0.000259939,0.001365983,0,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.072921377,0.072921377,0.072921377,0.072921377,0.072921377,0.010335687,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.072921377,0.072921377,0.072921377,0.072921377,0.072921377,0.036007229,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.072921377,0.072921377,0.072921377,0.072921377,0.072921377,0.598144594,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.072921377,0.072921377,0.072921377,0.072921377,0.072921377,0.081125088,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.072921377,0.072921377,0.072921377,0.072921377,0.072921377,0.020880517,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.072921377,0.072921377,0.072921377,0.072921377,0.072921377,0.045436182,
PA0903,Nenjiang River grassland,9,22228.1565,non-forest,0.211,46,246,1,8,600,0.001000723,0.000535372,0.001227636,0.001996629,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.072921377,0.072921377,0.072921377,0.072921377,0.072921377,0.003420199,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.072921377,0.072921377,0.072921377,0.072921377,0.072921377,0.011915212,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.072921377,0.072921377,0.072921377,0.072921377,0.072921377,1.221180055,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.072921377,0.072921377,0.072921377,0.072921377,0.072921377,0.165626071,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.072921377,0.072921377,0.072921377,0.072921377,0.072921377,0.470882351,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.072921377,0.072921377,0.072921377,0.072921377,0.072921377,0.178313481,
PA0904,Nile Delta flooded savanna,9,48975.96121,non-forest,0.211,42,184,39,8,800,0.039892362,0.000857564,0.021231165,0.00412793,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.072921377,0.072921377,0.072921377,0.072921377,0.072921377,0,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.072921377,0.072921377,0.072921377,0.072921377,0.072921377,0,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.072921377,0.072921377,0.072921377,0.072921377,0.072921377,1.282091133,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.072921377,0.072921377,0.072921377,0.072921377,0.072921377,0.407401927,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.072921377,0.072921377,0.072921377,0.072921377,0.072921377,0.706354566,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.072921377,0.072921377,0.072921377,0.072921377,0.072921377,1.859388385,
PA0905,Saharan halophytics,9,53605.73069,non-forest,0.211,47,92,26,4,100,0.005211218,0.00127774,0.001492614,0.006062815,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.072921377,0.072921377,0.072921377,0.072921377,0.072921377,0,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.072921377,0.072921377,0.072921377,0.072921377,0.072921377,0,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.072921377,0.072921377,0.072921377,0.072921377,0.072921377,0.018496331,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.072921377,0.072921377,0.072921377,0.072921377,0.072921377,0.005408464,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.072921377,0.072921377,0.072921377,0.072921377,0.072921377,0.457561363,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.072921377,0.072921377,0.072921377,0.072921377,0.072921377,0.08203826,
PA0906,Tigris-Euphrates alluvial salt marsh,9,34830.40443,non-forest,0.211,48,239,46,4,400,0.009671648,0.001283303,0.001134876,0.006500851,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.072921377,0.072921377,0.072921377,0.072921377,0.072921377,0,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.072921377,0.072921377,0.072921377,0.072921377,0.072921377,0,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.072921377,0.072921377,0.072921377,0.072921377,0.072921377,1.729591463,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.072921377,0.072921377,0.072921377,0.072921377,0.072921377,0.103040066,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.072921377,0.072921377,0.072921377,0.072921377,0.072921377,0.691918821,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.072921377,0.072921377,0.072921377,0.072921377,0.072921377,0.21246067,
PA0907,Ussuri-Wusuli meadow and forest meadow,9,28202.54996,non-forest,0.211,71,272,11,11,1000,0.003843424,0.0012453,0.002829563,0.000530487,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.072921377,0.072921377,0.072921377,0.072921377,0.072921377,0.032655024,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.072921377,0.072921377,0.072921377,0.072921377,0.072921377,0.590760002,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.072921377,0.072921377,0.072921377,0.072921377,0.072921377,0.929706438,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.072921377,0.072921377,0.072921377,0.072921377,0.072921377,0.080096576,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.072921377,0.072921377,0.072921377,0.072921377,0.072921377,0.810427543,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.072921377,0.072921377,0.072921377,0.072921377,0.072921377,0.173245266,
PA0908,Yellow Sea saline meadow,9,4767.423767,non-forest,0.211,26,269,10,9,300,0.031230193,0.000214926,0.000553267,0.000500911,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.072921377,0.072921377,0.072921377,0.072921377,0.072921377,0.001586061,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.072921377,0.072921377,0.072921377,0.072921377,0.072921377,0.005525484,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.072921377,0.072921377,0.072921377,0.072921377,0.072921377,0.29051797,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.072921377,0.072921377,0.072921377,0.072921377,0.072921377,0.039402339,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.072921377,0.072921377,0.072921377,0.072921377,0.072921377,0,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.072921377,0.072921377,0.072921377,0.072921377,0.072921377,0.040932231,
PA1001,Altai alpine meadow and tundra,10,89522.1476,non-forest,0.211,117,201,11,4,1800,0.006379759,0.001813232,0.000383814,0.000507285,6,-0.030570048,1,0.424477408,0,0.424477408,0,0.424477408,10,0.524857143,1.15339682,0.072921377,0.072921377,0.072921377,0.029400936,0.032479501,,0,0.424477408,2,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.072921377,0.072921377,0.072921377,0.072921377,0.072921377,0.697302532,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,1,0.424477408,0.072921377,0.072921377,0.072921377,0.072921377,0.072921377,1.260707101,,0,0.424477408,0,0.424477408,0,0.424477408,3,0.460740741,2,0.424477408,0.072921377,0.072921377,0.072921377,0.053567161,0.072921377,0.033173515,,0,0.424477408,0,0.424477408,1,0.424477408,0,0.424477408,3,0.425085667,0.072921377,0.072921377,0.072921377,0.072921377,0.072556842,3.919574061,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.072921377,0.072921377,0.072921377,0.072921377,0.072921377,0.007388125,
PA1002,Central Tibetan Plateau alpine steppe,10,611910.3255,non-forest,0.211,96,285,12,5,1000,0.027337089,0.007620858,0.01040115,0.005915756,6,-0.030570048,1,0.424477408,0,0.424477408,0,0.424477408,10,0.524857143,1.15339682,0.072921377,0.072921377,0.072921377,0.029400936,0.001687354,,0,0.424477408,2,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.072921377,0.072921377,0.072921377,0.072921377,0.072921377,0.005878364,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,1,0.424477408,0.072921377,0.072921377,0.072921377,0.072921377,0.072921377,0.099484196,,0,0.424477408,0,0.424477408,0,0.424477408,3,0.460740741,2,0.424477408,0.072921377,0.072921377,0.072921377,0.053567161,0.072921377,0.013492831,,0,0.424477408,0,0.424477408,1,0.424477408,0,0.424477408,3,0.425085667,0.072921377,0.072921377,0.072921377,0.072921377,0.072556842,12.33466341,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.072921377,0.072921377,0.072921377,0.072921377,0.072921377,0.006913486,
PA1003,Eastern Himalayan alpine shrub and meadows,10,120287.5049,non-forest,0.211,117,496,23,27,1500,0.027678213,0.007007221,0.197277195,0.03469668,6,-0.030570048,1,0.424477408,0,0.424477408,0,0.424477408,10,0.524857143,1.15339682,0.072921377,0.072921377,0.072921377,0.029400936,0.223465187,,0,0.424477408,2,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.072921377,0.072921377,0.072921377,0.072921377,0.072921377,1.243922814,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,1,0.424477408,0.072921377,0.072921377,0.072921377,0.072921377,0.072921377,0.50029786,,0,0.424477408,0,0.424477408,0,0.424477408,3,0.460740741,2,0.424477408,0.072921377,0.072921377,0.072921377,0.053567161,0.072921377,0.051731548,,0,0.424477408,0,0.424477408,1,0.424477408,0,0.424477408,3,0.425085667,0.072921377,0.072921377,0.072921377,0.072921377,0.072556842,2.063580276,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.072921377,0.072921377,0.072921377,0.072921377,0.072921377,0.000446568,
PA1004,Ghorat-Hazarajat alpine meadow,10,66220.91814,non-forest,0.211,79,103,6,3,1200,0.003765115,0.002848663,0.000360384,0.013430231,6,-0.030570048,1,0.424477408,0,0.424477408,0,0.424477408,10,0.524857143,1.15339682,0.072921377,0.072921377,0.072921377,0.029400936,0,,0,0.424477408,2,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.072921377,0.072921377,0.072921377,0.072921377,0.072921377,0.006992693,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,1,0.424477408,0.072921377,0.072921377,0.072921377,0.072921377,0.072921377,0.650462761,,0,0.424477408,0,0.424477408,0,0.424477408,3,0.460740741,2,0.424477408,0.072921377,0.072921377,0.072921377,0.053567161,0.072921377,0.018239641,,0,0.424477408,0,0.424477408,1,0.424477408,0,0.424477408,3,0.425085667,0.072921377,0.072921377,0.072921377,0.072921377,0.072556842,5.740883333,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.072921377,0.072921377,0.072921377,0.072921377,0.072921377,0.003515896,
PA1005,Hindu Kush alpine meadow,10,28200.52202,non-forest,0.211,79,122,5,2,800,0.003143002,0.002208414,0.000870809,0.000525852,6,-0.030570048,1,0.424477408,0,0.424477408,0,0.424477408,10,0.524857143,1.15339682,0.072921377,0.072921377,0.072921377,0.029400936,0,,0,0.424477408,2,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.072921377,0.072921377,0.072921377,0.072921377,0.072921377,0.112686951,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,1,0.424477408,0.072921377,0.072921377,0.072921377,0.072921377,0.072921377,0.154009071,,0,0.424477408,0,0.424477408,0,0.424477408,3,0.460740741,2,0.424477408,0.072921377,0.072921377,0.072921377,0.053567161,0.072921377,0.004318572,,0,0.424477408,0,0.424477408,1,0.424477408,0,0.424477408,3,0.425085667,0.072921377,0.072921377,0.072921377,0.072921377,0.072556842,1.52633855,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.072921377,0.072921377,0.072921377,0.072921377,0.072921377,0,
